current_company,target_company,years_of_experience,current_salary,expected_salary,gender,location,current_role,sector,education,certifications,skills,current_company_tier,target_company_tier
apple,deloitte,13.2,2006939,3138638,Male,Chennai,DevOps Engineer,IT,Bachelor,None,Full Stack,1,2
tcs,uber,10.2,3292262,4861639,Male,Chennai,Software Developer,IT,Bachelor,Scrum Master,Data Engineering,3,1
amazon,hcl,12.6,2624270,3508856,Male,Chennai,Data Scientist,IT,Bachelor,PMP,Cloud,1,3
happiest-minds,virtusa,3.1,1410597,1719417,Male,Chennai,Senior Developer,IT,Master,AWS,Cloud,5,4
linkedin,oracle,7.2,3014244,3966437,Other,Delhi,Cloud Engineer,IT,Bachelor,Scrum Master,Full Stack,1,2
microsoft,virtusa,8.9,1043807,1336491,Male,Gurgaon,Software Developer,IT,Master,Scrum Master,Security,1,4
coforge,meta,11.1,1717386,2544840,Male,Mumbai,Tech Lead,IT,Bachelor,None,Cloud,5,1
happiest-minds,zensar,11.0,1277378,2002040,Male,Gurgaon,Data Scientist,IT,PhD,GCP,Security,5,4
zensar,happiest-minds,4.5,961530,1428149,Male,Delhi,Business Analyst,IT,Bachelor,GCP,Data Engineering,4,5
sap,ibm,1.8,1454362,2263813,Male,Hyderabad,Senior Developer,IT,PhD,PMP,AI,2,2
happiest-minds,coforge,6.6,2071200,2627738,Male,Hyderabad,QA Engineer,IT,Master,Scrum Master,DevOps,5,5
meta,apple,5.7,2723501,3859744,Male,Bangalore,Tech Lead,IT,Bachelor,PMP,Data Engineering,1,1
tcs,virtusa,14.2,2812237,4313318,Male,Mumbai,Business Analyst,IT,Bachelor,GCP,DevOps,3,4
oracle,adobe,12.7,2056066,2765779,Male,Bangalore,Business Analyst,IT,PhD,PMP,Cloud,2,1
meta,netflix,5.2,1300439,1920013,Female,Gurgaon,Senior Developer,IT,PhD,AWS,Data Engineering,1,1
adobe,deloitte,3.2,1798492,2631131,Female,Mumbai,Senior Developer,IT,Bachelor,GCP,DevOps,1,2
hexaware,accenture,9.4,1788247,2562722,Female,Bangalore,Data Scientist,IT,Bachelor,AWS,AI,4,2
happiest-minds,deloitte,6.4,1210443,1464672,Male,Mumbai,Cloud Engineer,IT,Bachelor,None,AI,5,2
infosys,accenture,10.0,1083328,1498921,Male,Hyderabad,Software Developer,IT,Bachelor,Scrum Master,Full Stack,3,2
tcs,ibm,12.3,3296886,4380584,Male,Mumbai,Cloud Engineer,IT,Master,Scrum Master,Security,3,2
linkedin,salesforce,5.6,1204847,1624611,Male,Chennai,Tech Lead,IT,Master,None,Data Engineering,1,1
salesforce,linkedin,12.4,1408885,2207383,Female,Delhi,DevOps Engineer,IT,Bachelor,Azure,Data Engineering,1,1
apple,happiest-minds,3.8,1097165,1712804,Male,Gurgaon,QA Engineer,IT,PhD,Scrum Master,Cloud,1,5
google,wipro,13.1,1456302,2021865,Male,Mumbai,DevOps Engineer,IT,PhD,Azure,Full Stack,1,3
deloitte,sap,7.5,2905691,3523473,Male,Mumbai,Senior Developer,IT,Bachelor,GCP,Data Engineering,2,2
deloitte,netflix,1.1,2721842,3656041,Male,Hyderabad,Tech Lead,IT,Master,Scrum Master,AI,2,1
apple,tcs,10.5,1754444,2505065,Male,Mumbai,DevOps Engineer,IT,PhD,Scrum Master,AI,1,3
infosys,cts,5.9,1679040,2328523,Male,Hyderabad,Senior Developer,IT,Bachelor,AWS,AI,3,3
google,adobe,3.8,599645,803166,Male,Mumbai,Senior Developer,IT,PhD,Azure,Data Engineering,1,1
valuelabs,amazon,7.5,3148709,4878518,Female,Hyderabad,Tech Lead,IT,Bachelor,Scrum Master,DevOps,5,1
hexaware,wipro,6.4,1260926,1546044,Male,Hyderabad,Business Analyst,IT,PhD,Scrum Master,Security,4,3
virtusa,tcs,12.9,2552265,3143761,Male,Hyderabad,Software Developer,IT,PhD,Azure,Cloud,4,3
oracle,wipro,4.9,3148120,4584202,Male,Mumbai,DevOps Engineer,IT,Master,PMP,Cloud,2,3
sap,amazon,7.5,758954,1201741,Male,Pune,Business Analyst,IT,Bachelor,None,Full Stack,2,1
zensar,meta,8.8,1302661,1611239,Male,Pune,QA Engineer,IT,Master,AWS,Security,4,1
deloitte,microsoft,12.7,1801238,2539779,Female,Gurgaon,Software Developer,IT,Master,PMP,Full Stack,2,1
wipro,happiest-minds,3.7,2979720,3813686,Male,Bangalore,Cloud Engineer,IT,Master,AWS,Cloud,3,5
google,salesforce,5.3,1311104,1737074,Male,Delhi,Business Analyst,IT,Bachelor,Scrum Master,AI,1,1
accenture,oracle,13.2,3340308,4166490,Male,Hyderabad,Software Developer,IT,PhD,PMP,Security,2,2
ibm,salesforce,7.3,2328011,3509152,Male,Delhi,QA Engineer,IT,Master,None,AI,2,1
zensar,linkedin,14.1,1148698,1385078,Female,Bangalore,Data Scientist,IT,Bachelor,Azure,Cloud,4,1
adobe,salesforce,5.7,2375013,3179127,Female,Mumbai,Software Developer,IT,Master,GCP,AI,1,1
oracle,tcs,14.3,1925031,2970407,Male,Hyderabad,Senior Developer,IT,Bachelor,AWS,DevOps,2,3
hexaware,wipro,13.8,1823538,2737145,Female,Pune,Senior Developer,IT,Master,GCP,DevOps,4,3
microsoft,hexaware,14.9,2965394,4510184,Male,Delhi,Tech Lead,IT,Master,Scrum Master,Cloud,1,4
virtusa,sap,3.4,1459202,2220531,Male,Pune,Software Developer,IT,Master,GCP,Security,4,2
cts,adobe,7.3,2290205,3234936,Female,Gurgaon,DevOps Engineer,IT,Bachelor,Azure,AI,3,1
netflix,amazon,11.8,2251028,2940016,Female,Gurgaon,Software Developer,IT,Master,None,Cloud,1,1
amazon,tcs,3.7,767314,1050370,Female,Bangalore,Tech Lead,IT,Bachelor,None,DevOps,1,3
amazon,virtusa,10.3,1688903,2285121,Female,Pune,Senior Developer,IT,Bachelor,Azure,Data Engineering,1,4
linkedin,valuelabs,7.7,1177576,1593609,Female,Bangalore,QA Engineer,IT,Bachelor,GCP,DevOps,1,5
oracle,deloitte,6.1,711906,1033171,Male,Gurgaon,Software Developer,IT,Bachelor,AWS,Security,2,2
hcl,valuelabs,5.9,1272515,1998403,Female,Hyderabad,Data Scientist,IT,Master,Scrum Master,Data Engineering,3,5
coforge,linkedin,5.5,1009835,1550238,Female,Gurgaon,Data Scientist,IT,Master,PMP,Security,5,1
netflix,adobe,14.7,3398119,5217855,Male,Delhi,QA Engineer,IT,Master,Azure,AI,1,1
salesforce,microsoft,13.1,2795655,4007212,Male,Bangalore,DevOps Engineer,IT,Bachelor,PMP,Full Stack,1,1
tcs,wipro,13.7,2100132,3162877,Male,Mumbai,QA Engineer,IT,Master,PMP,DevOps,3,3
microsoft,apple,9.3,846396,1285308,Male,Chennai,Business Analyst,IT,PhD,Azure,AI,1,1
wipro,apple,4.4,2015447,2585468,Female,Bangalore,DevOps Engineer,IT,PhD,AWS,Data Engineering,3,1
uber,oracle,13.2,2463886,3234759,Male,Delhi,QA Engineer,IT,Bachelor,PMP,DevOps,1,2
hcl,google,10.2,808250,1186106,Male,Delhi,Data Scientist,IT,Master,None,Security,3,1
uber,hcl,8.3,2642152,3282206,Other,Bangalore,Business Analyst,IT,PhD,Azure,AI,1,3
meta,microsoft,14.3,3064315,3882510,Female,Mumbai,Senior Developer,IT,Bachelor,AWS,Data Engineering,1,1
virtusa,meta,11.5,1137410,1573403,Male,Pune,Data Scientist,IT,Master,GCP,AI,4,1
coforge,happiest-minds,5.9,1325674,2028031,Male,Mumbai,Tech Lead,IT,PhD,PMP,DevOps,5,5
uber,apple,3.1,1762569,2431875,Male,Gurgaon,Tech Lead,IT,Master,Azure,Security,1,1
infosys,wipro,4.4,1379622,1781151,Female,Hyderabad,Tech Lead,IT,PhD,Scrum Master,Data Engineering,3,3
oracle,virtusa,7.1,2855532,4167742,Other,Delhi,Business Analyst,IT,Master,Scrum Master,Security,2,4
ibm,amazon,3.5,1711771,2512251,Male,Hyderabad,Senior Developer,IT,PhD,AWS,Data Engineering,2,1
hexaware,oracle,8.4,2389087,3085395,Male,Bangalore,QA Engineer,IT,Master,Scrum Master,DevOps,4,2
amazon,cts,13.2,1935930,2341949,Male,Pune,Tech Lead,IT,Master,AWS,Full Stack,1,3
tcs,google,3.3,573649,772996,Male,Hyderabad,Tech Lead,IT,PhD,Scrum Master,Security,3,1
zensar,infosys,9.3,1674347,2067803,Female,Chennai,DevOps Engineer,IT,Master,GCP,Data Engineering,4,3
happiest-minds,accenture,11.7,1628530,2515889,Female,Chennai,Business Analyst,IT,PhD,PMP,Data Engineering,5,2
microsoft,netflix,2.3,2936969,4221162,Male,Chennai,Cloud Engineer,IT,Bachelor,None,Data Engineering,1,1
sap,salesforce,14.6,2424841,3755941,Male,Gurgaon,DevOps Engineer,IT,Master,PMP,Full Stack,2,1
wipro,deloitte,9.3,2677875,3434269,Male,Hyderabad,Software Developer,IT,PhD,AWS,Full Stack,3,2
deloitte,amazon,11.0,2212298,3008955,Male,Gurgaon,QA Engineer,IT,Master,AWS,DevOps,2,1
hexaware,meta,10.8,2706126,3685770,Male,Delhi,Senior Developer,IT,Bachelor,None,Security,4,1
netflix,amazon,5.6,2496564,3412220,Male,Chennai,DevOps Engineer,IT,PhD,GCP,Security,1,1
happiest-minds,salesforce,5.1,874335,1183874,Male,Pune,QA Engineer,IT,Bachelor,PMP,AI,5,1
salesforce,microsoft,1.9,1634758,2116810,Male,Chennai,Software Developer,IT,Bachelor,AWS,Data Engineering,1,1
ibm,linkedin,11.4,1934264,2841153,Male,Bangalore,Cloud Engineer,IT,Bachelor,Azure,Security,2,1
ibm,happiest-minds,1.2,1238577,1736840,Male,Bangalore,Tech Lead,IT,Bachelor,Scrum Master,DevOps,2,5
google,accenture,1.3,2545983,3056530,Male,Delhi,Business Analyst,IT,PhD,Scrum Master,Security,1,2
zensar,cts,6.2,2429920,3735510,Male,Bangalore,Senior Developer,IT,PhD,None,Full Stack,4,3
accenture,meta,2.2,1625597,2265305,Male,Delhi,Business Analyst,IT,Bachelor,GCP,DevOps,2,1
tcs,virtusa,5.5,2378463,3405619,Female,Mumbai,Business Analyst,IT,Bachelor,Azure,Cloud,3,4
accenture,meta,12.8,3486482,4208568,Male,Chennai,Tech Lead,IT,Bachelor,PMP,Security,2,1
virtusa,sap,2.1,2552741,3285910,Female,Hyderabad,DevOps Engineer,IT,Bachelor,GCP,Data Engineering,4,2
virtusa,happiest-minds,13.8,2952211,3572999,Female,Bangalore,Cloud Engineer,IT,Bachelor,PMP,Security,4,5
adobe,deloitte,10.3,2862485,3501748,Male,Delhi,Senior Developer,IT,PhD,PMP,DevOps,1,2
sap,hexaware,10.0,2095226,2552075,Male,Pune,Data Scientist,IT,Bachelor,AWS,Data Engineering,2,4
ibm,oracle,4.0,1655532,2298757,Male,Chennai,Business Analyst,IT,Master,GCP,DevOps,2,2
meta,ibm,3.4,1809806,2706313,Male,Hyderabad,Senior Developer,IT,PhD,None,DevOps,1,2
linkedin,coforge,9.0,1154668,1595343,Male,Pune,DevOps Engineer,IT,Master,Azure,Cloud,1,5
happiest-minds,cts,10.7,1708218,2334061,Female,Hyderabad,Data Scientist,IT,PhD,Scrum Master,Full Stack,5,3
sap,oracle,12.4,2541584,3173058,Male,Gurgaon,Software Developer,IT,Master,None,Cloud,2,2
sap,apple,14.2,2089190,3283861,Male,Gurgaon,Senior Developer,IT,Master,AWS,Security,2,1
netflix,sap,6.5,1623234,1951780,Female,Pune,QA Engineer,IT,Master,Scrum Master,Full Stack,1,2
valuelabs,cts,4.7,2195792,2794970,Male,Gurgaon,DevOps Engineer,IT,PhD,Scrum Master,DevOps,5,3
amazon,uber,9.2,870617,1164448,Male,Pune,Software Developer,IT,Master,Scrum Master,Full Stack,1,1
linkedin,infosys,1.9,838293,1028200,Female,Chennai,Senior Developer,IT,Bachelor,None,DevOps,1,3
virtusa,sap,8.9,2528992,3512925,Male,Delhi,QA Engineer,IT,PhD,None,Data Engineering,4,2
oracle,cts,14.6,2562286,3801955,Male,Delhi,Software Developer,IT,PhD,None,AI,2,3
ibm,adobe,9.3,2410752,3660326,Female,Gurgaon,Software Developer,IT,PhD,Scrum Master,AI,2,1
microsoft,coforge,10.3,959968,1214667,Male,Pune,Tech Lead,IT,Master,AWS,DevOps,1,5
hexaware,microsoft,11.9,984351,1305212,Male,Hyderabad,Senior Developer,IT,Master,GCP,Security,4,1
linkedin,oracle,8.5,1184886,1521172,Male,Mumbai,Senior Developer,IT,Master,GCP,Security,1,2
accenture,adobe,14.7,1173265,1764195,Male,Mumbai,DevOps Engineer,IT,Bachelor,PMP,AI,2,1
ibm,amazon,3.8,1416923,1828174,Female,Bangalore,DevOps Engineer,IT,Master,GCP,Data Engineering,2,1
meta,deloitte,10.4,1318248,2044605,Female,Pune,Senior Developer,IT,PhD,Azure,Data Engineering,1,2
linkedin,uber,12.9,3269763,4714674,Male,Hyderabad,DevOps Engineer,IT,PhD,PMP,Security,1,1
hexaware,infosys,5.9,1989769,2688401,Male,Bangalore,Data Scientist,IT,PhD,Azure,Security,4,3
coforge,infosys,5.7,790633,1082123,Male,Hyderabad,Tech Lead,IT,PhD,None,Full Stack,5,3
salesforce,oracle,15.0,1546641,2372614,Female,Gurgaon,Data Scientist,IT,PhD,AWS,Data Engineering,1,2
sap,hcl,4.0,1101945,1609800,Male,Pune,Tech Lead,IT,Master,PMP,DevOps,2,3
uber,zensar,2.5,2163565,3225810,Female,Hyderabad,Data Scientist,IT,PhD,GCP,DevOps,1,4
cts,tcs,10.0,3013838,3634049,Male,Mumbai,QA Engineer,IT,Bachelor,None,Data Engineering,3,3
oracle,uber,14.5,2353987,3579990,Male,Chennai,Senior Developer,IT,PhD,Azure,Full Stack,2,1
netflix,ibm,5.8,1873714,2790610,Female,Hyderabad,Software Developer,IT,PhD,Azure,Data Engineering,1,2
meta,adobe,7.1,2922033,4204158,Female,Chennai,Senior Developer,IT,Master,Scrum Master,Security,1,1
virtusa,deloitte,10.9,2303746,3219874,Male,Gurgaon,DevOps Engineer,IT,PhD,None,Data Engineering,4,2
google,meta,10.0,761877,923260,Female,Bangalore,Senior Developer,IT,Bachelor,AWS,Cloud,1,1
infosys,hcl,4.5,822014,1250186,Male,Bangalore,Business Analyst,IT,Bachelor,PMP,AI,3,3
linkedin,accenture,5.6,1220430,1867093,Male,Pune,Senior Developer,IT,Master,GCP,Cloud,1,2
ibm,happiest-minds,12.2,2209511,2813067,Male,Delhi,QA Engineer,IT,Bachelor,AWS,DevOps,2,5
adobe,wipro,14.9,2199953,3413605,Male,Gurgaon,DevOps Engineer,IT,PhD,None,AI,1,3
hcl,accenture,2.0,1401574,2137649,Male,Chennai,Cloud Engineer,IT,Master,Scrum Master,Full Stack,3,2
virtusa,happiest-minds,7.8,1683179,2649758,Male,Gurgaon,Data Scientist,IT,PhD,None,Cloud,4,5
virtusa,ibm,2.6,1736711,2732150,Female,Bangalore,Software Developer,IT,Bachelor,PMP,Security,4,2
google,amazon,8.6,1331419,1625178,Female,Chennai,Tech Lead,IT,PhD,GCP,Security,1,1
meta,amazon,3.7,2211521,2953144,Male,Chennai,QA Engineer,IT,PhD,AWS,Full Stack,1,1
wipro,google,12.7,2591138,3925493,Male,Gurgaon,QA Engineer,IT,Bachelor,AWS,Cloud,3,1
accenture,netflix,11.0,3348378,4677514,Male,Mumbai,Tech Lead,IT,Master,PMP,Data Engineering,2,1
tcs,google,10.4,3039422,4443708,Male,Hyderabad,Tech Lead,IT,PhD,AWS,DevOps,3,1
valuelabs,accenture,3.0,1325343,1637898,Male,Mumbai,DevOps Engineer,IT,Bachelor,AWS,DevOps,5,2
microsoft,oracle,14.1,1136355,1732973,Male,Chennai,Tech Lead,IT,Master,Scrum Master,Data Engineering,1,2
salesforce,accenture,6.1,1596452,2016312,Male,Pune,DevOps Engineer,IT,Bachelor,None,AI,1,2
netflix,ibm,12.4,1297120,1609159,Male,Bangalore,Software Developer,IT,PhD,Azure,Full Stack,1,2
linkedin,wipro,10.6,1347603,1712040,Male,Hyderabad,Cloud Engineer,IT,Master,None,Cloud,1,3
hcl,deloitte,12.7,979488,1506704,Male,Mumbai,QA Engineer,IT,PhD,GCP,DevOps,3,2
amazon,zensar,6.5,1708706,2131312,Male,Gurgaon,Cloud Engineer,IT,Bachelor,None,Security,1,4
accenture,wipro,2.9,1564299,2176012,Male,Bangalore,DevOps Engineer,IT,PhD,Azure,Security,2,3
microsoft,meta,1.7,3005351,4010682,Male,Hyderabad,DevOps Engineer,IT,Bachelor,None,Cloud,1,1
amazon,microsoft,8.5,1158160,1476559,Male,Chennai,DevOps Engineer,IT,Master,GCP,Full Stack,1,1
hexaware,coforge,2.5,731627,927421,Male,Mumbai,Cloud Engineer,IT,Bachelor,Azure,AI,4,5
infosys,microsoft,4.9,1504967,1969203,Male,Hyderabad,Software Developer,IT,Bachelor,Scrum Master,Full Stack,3,1
amazon,coforge,6.4,756435,1091518,Female,Hyderabad,Software Developer,IT,Bachelor,Scrum Master,Cloud,1,5
amazon,wipro,13.5,991274,1321956,Female,Gurgaon,Senior Developer,IT,Bachelor,None,Cloud,1,3
hcl,microsoft,14.8,2249236,2822300,Female,Delhi,Tech Lead,IT,Master,PMP,Cloud,3,1
cts,apple,6.3,1427809,1754731,Male,Chennai,Software Developer,IT,Bachelor,None,Data Engineering,3,1
oracle,meta,11.5,3359597,4719172,Female,Bangalore,QA Engineer,IT,PhD,PMP,Full Stack,2,1
oracle,happiest-minds,9.4,2831166,3901798,Female,Mumbai,Senior Developer,IT,PhD,PMP,Security,2,5
accenture,virtusa,12.0,1657392,2361794,Female,Hyderabad,Business Analyst,IT,Bachelor,None,Data Engineering,2,4
tcs,uber,5.5,2517035,3401603,Male,Delhi,Senior Developer,IT,PhD,PMP,DevOps,3,1
amazon,accenture,7.1,2280619,3173819,Male,Mumbai,DevOps Engineer,IT,Master,AWS,Data Engineering,1,2
uber,virtusa,8.7,2417715,3533857,Male,Pune,Senior Developer,IT,Bachelor,PMP,Security,1,4
infosys,uber,6.5,1794303,2598612,Male,Chennai,Cloud Engineer,IT,Master,Azure,AI,3,1
cts,oracle,10.1,2184061,2931636,Female,Pune,Cloud Engineer,IT,Bachelor,PMP,Data Engineering,3,2
ibm,oracle,6.4,1489805,2382092,Male,Mumbai,QA Engineer,IT,Bachelor,PMP,AI,2,2
ibm,meta,1.4,1744286,2458869,Female,Hyderabad,Data Scientist,IT,Master,PMP,Data Engineering,2,1
hexaware,tcs,8.5,1061059,1465911,Female,Hyderabad,Business Analyst,IT,PhD,AWS,Security,4,3
microsoft,ibm,9.0,2739785,3674363,Male,Gurgaon,Data Scientist,IT,Master,None,Cloud,1,2
infosys,netflix,5.6,2273071,3240499,Female,Mumbai,Business Analyst,IT,Bachelor,Azure,Full Stack,3,1
meta,cts,6.3,1536428,2134481,Male,Mumbai,Senior Developer,IT,Bachelor,PMP,Full Stack,1,3
coforge,salesforce,11.1,1510966,2018840,Male,Delhi,Cloud Engineer,IT,Bachelor,None,AI,5,1
tcs,ibm,13.7,3172320,4357209,Female,Hyderabad,Software Developer,IT,Bachelor,None,Cloud,3,2
tcs,wipro,7.0,1331019,1604728,Male,Chennai,QA Engineer,IT,PhD,PMP,DevOps,3,3
tcs,coforge,5.7,2015033,2448592,Female,Delhi,Software Developer,IT,PhD,AWS,Security,3,5
valuelabs,microsoft,7.6,2841657,3929284,Male,Bangalore,Cloud Engineer,IT,Master,GCP,Data Engineering,5,1
happiest-minds,ibm,13.7,3316157,4648697,Female,Hyderabad,Tech Lead,IT,PhD,GCP,Full Stack,5,2
microsoft,hcl,6.4,1887278,2266851,Male,Pune,Cloud Engineer,IT,Bachelor,AWS,Data Engineering,1,3
salesforce,adobe,10.6,3160729,4080040,Male,Chennai,DevOps Engineer,IT,PhD,None,DevOps,1,1
deloitte,linkedin,5.8,2241818,3111982,Female,Pune,Data Scientist,IT,Master,Scrum Master,Full Stack,2,1
oracle,adobe,13.4,1526989,1929136,Male,Pune,Data Scientist,IT,Bachelor,AWS,Data Engineering,2,1
wipro,microsoft,11.5,3216972,4671401,Female,Mumbai,QA Engineer,IT,Bachelor,GCP,DevOps,3,1
happiest-minds,infosys,14.4,1527432,2322951,Male,Mumbai,Software Developer,IT,Bachelor,Azure,DevOps,5,3
google,meta,7.1,2976529,3681824,Female,Bangalore,Business Analyst,IT,Bachelor,AWS,DevOps,1,1
infosys,uber,5.2,2013951,3101573,Male,Bangalore,Business Analyst,IT,Master,PMP,DevOps,3,1
meta,adobe,11.2,2976622,4116465,Female,Chennai,QA Engineer,IT,Master,PMP,DevOps,1,1
ibm,accenture,14.9,1756129,2794060,Male,Delhi,Data Scientist,IT,Bachelor,AWS,AI,2,2
netflix,amazon,10.9,1770175,2200344,Male,Chennai,DevOps Engineer,IT,PhD,AWS,Data Engineering,1,1
uber,microsoft,6.5,1746007,2565152,Male,Pune,QA Engineer,IT,PhD,Scrum Master,DevOps,1,1
hexaware,apple,11.2,2860594,4544356,Other,Chennai,Software Developer,IT,PhD,None,Data Engineering,4,1
hexaware,valuelabs,3.4,910563,1253622,Female,Gurgaon,Senior Developer,IT,PhD,Azure,Cloud,4,5
amazon,happiest-minds,13.0,1555012,2405323,Male,Bangalore,Cloud Engineer,IT,Bachelor,GCP,AI,1,5
zensar,coforge,4.2,1450001,1959150,Male,Hyderabad,Tech Lead,IT,PhD,GCP,Full Stack,4,5
coforge,salesforce,3.8,1786284,2706018,Male,Hyderabad,DevOps Engineer,IT,PhD,None,Cloud,5,1
amazon,oracle,9.2,2116151,3296634,Male,Pune,DevOps Engineer,IT,Master,None,AI,1,2
ibm,oracle,4.0,3049740,4205040,Male,Chennai,DevOps Engineer,IT,PhD,GCP,Security,2,2
netflix,adobe,13.2,1902672,2594658,Male,Delhi,Business Analyst,IT,PhD,Scrum Master,Cloud,1,1
oracle,ibm,2.2,1482198,2014896,Male,Hyderabad,Tech Lead,IT,Bachelor,GCP,Full Stack,2,2
happiest-minds,hcl,7.9,2070909,3073924,Female,Gurgaon,Cloud Engineer,IT,PhD,None,AI,5,3
salesforce,infosys,4.1,3132477,4899690,Male,Gurgaon,Senior Developer,IT,PhD,Azure,Full Stack,1,3
uber,hcl,12.8,2322831,3028310,Male,Delhi,Tech Lead,IT,PhD,Scrum Master,Security,1,3
hexaware,salesforce,3.5,1339290,1958480,Male,Mumbai,DevOps Engineer,IT,PhD,GCP,Full Stack,4,1
deloitte,zensar,5.1,2715267,3434613,Male,Bangalore,Tech Lead,IT,Bachelor,GCP,Security,2,4
linkedin,ibm,8.9,2979601,4408996,Male,Mumbai,QA Engineer,IT,Bachelor,Azure,Full Stack,1,2
zensar,infosys,7.3,1071159,1530990,Male,Chennai,Data Scientist,IT,PhD,Azure,Full Stack,4,3
valuelabs,wipro,2.7,2848678,4138796,Male,Gurgaon,QA Engineer,IT,Bachelor,None,Data Engineering,5,3
microsoft,uber,2.3,1223959,1707746,Female,Delhi,QA Engineer,IT,Bachelor,Scrum Master,Cloud,1,1
netflix,microsoft,13.0,1074140,1658255,Male,Mumbai,Senior Developer,IT,PhD,None,AI,1,1
apple,happiest-minds,9.7,1855782,2727566,Male,Chennai,Senior Developer,IT,Bachelor,GCP,Data Engineering,1,5
google,netflix,11.6,3138253,4984816,Male,Hyderabad,Senior Developer,IT,Bachelor,AWS,DevOps,1,1
apple,deloitte,10.3,2765225,3568751,Female,Mumbai,Business Analyst,IT,Master,PMP,Data Engineering,1,2
tcs,hcl,4.1,3048329,4512689,Female,Chennai,Software Developer,IT,Bachelor,Azure,AI,3,3
hcl,cts,14.7,2223714,3241583,Male,Gurgaon,DevOps Engineer,IT,Bachelor,GCP,AI,3,3
microsoft,amazon,7.2,2613611,4046183,Male,Delhi,Software Developer,IT,Master,Azure,Data Engineering,1,1
sap,zensar,14.7,1316956,2039114,Male,Pune,QA Engineer,IT,Bachelor,Azure,DevOps,2,4
deloitte,tcs,7.5,1091524,1393864,Male,Hyderabad,Business Analyst,IT,PhD,Azure,Data Engineering,2,3
uber,microsoft,3.5,1864584,2884915,Female,Chennai,Software Developer,IT,PhD,Azure,Full Stack,1,1
virtusa,coforge,10.9,3145064,4715060,Female,Chennai,DevOps Engineer,IT,PhD,Azure,AI,4,5
netflix,amazon,9.9,935217,1336462,Male,Bangalore,Tech Lead,IT,PhD,AWS,AI,1,1
salesforce,coforge,6.4,2132488,2818747,Male,Delhi,Tech Lead,IT,PhD,PMP,Cloud,1,5
cts,deloitte,3.1,1254601,1798872,Female,Chennai,QA Engineer,IT,Master,GCP,Full Stack,3,2
linkedin,uber,1.3,2626132,3664568,Female,Chennai,Business Analyst,IT,Master,AWS,Security,1,1
happiest-minds,wipro,7.3,2428924,3092113,Male,Pune,Software Developer,IT,Bachelor,AWS,Data Engineering,5,3
coforge,valuelabs,11.3,2815643,4399448,Male,Mumbai,Tech Lead,IT,Bachelor,None,Full Stack,5,5
tcs,amazon,8.6,2836891,3764384,Male,Hyderabad,Senior Developer,IT,Master,GCP,Data Engineering,3,1
deloitte,infosys,13.6,3204461,4261183,Male,Delhi,DevOps Engineer,IT,Bachelor,Azure,Security,2,3
coforge,sap,6.2,819986,1179385,Male,Gurgaon,Tech Lead,IT,Bachelor,Azure,Full Stack,5,2
infosys,linkedin,14.4,1796330,2745618,Male,Hyderabad,QA Engineer,IT,Master,Azure,Cloud,3,1
amazon,sap,5.1,660912,848548,Male,Pune,DevOps Engineer,IT,PhD,PMP,Security,1,2
google,coforge,4.9,2034544,3146619,Male,Hyderabad,Business Analyst,IT,Master,None,Full Stack,1,5
oracle,apple,10.1,3022113,4725753,Male,Chennai,DevOps Engineer,IT,PhD,AWS,Data Engineering,2,1
cts,infosys,9.9,2829982,3872837,Male,Gurgaon,QA Engineer,IT,Bachelor,GCP,DevOps,3,3
amazon,oracle,12.3,1632136,2220517,Male,Hyderabad,Business Analyst,IT,PhD,GCP,DevOps,1,2
adobe,apple,6.7,1348158,1709140,Male,Hyderabad,Senior Developer,IT,Master,Scrum Master,Full Stack,1,1
sap,zensar,9.6,1186742,1860950,Female,Pune,Senior Developer,IT,Bachelor,Azure,Cloud,2,4
ibm,uber,1.6,1325520,1902061,Male,Mumbai,QA Engineer,IT,Master,None,Cloud,2,1
amazon,virtusa,5.8,2352213,3638312,Female,Mumbai,Data Scientist,IT,Bachelor,AWS,Cloud,1,4
oracle,virtusa,14.0,2881029,3666613,Male,Mumbai,Cloud Engineer,IT,Bachelor,GCP,Security,2,4
wipro,accenture,4.5,1516930,2069432,Female,Delhi,Software Developer,IT,Bachelor,Azure,AI,3,2
valuelabs,tcs,11.5,1604578,2262320,Male,Delhi,DevOps Engineer,IT,PhD,GCP,Security,5,3
microsoft,linkedin,1.5,1654775,2543564,Female,Chennai,DevOps Engineer,IT,PhD,Azure,Full Stack,1,1
coforge,tcs,5.8,1012607,1342553,Male,Chennai,Cloud Engineer,IT,PhD,Azure,DevOps,5,3
cts,microsoft,6.2,2519176,3719535,Male,Pune,Tech Lead,IT,Bachelor,GCP,AI,3,1
linkedin,tcs,3.8,2411693,3285780,Female,Delhi,Data Scientist,IT,PhD,None,AI,1,3
meta,hcl,10.4,1326662,1709307,Female,Gurgaon,Tech Lead,IT,PhD,None,Cloud,1,3
microsoft,zensar,5.5,3201522,4390809,Female,Pune,DevOps Engineer,IT,Bachelor,None,AI,1,4
microsoft,tcs,1.2,1512918,1901396,Male,Chennai,Business Analyst,IT,Master,None,AI,1,3
hcl,cts,10.9,2364363,3388471,Female,Mumbai,DevOps Engineer,IT,PhD,Scrum Master,Full Stack,3,3
